Burns Commons,Ogden at Astor WB,Ogden/Jackson WB,Jackson at Juneau SB,Cathedral Square WB,City Hall SB,Wisconsin Avenue SB,Historic Third Ward WB,St. Paul at Plankinton WB,Intermodal
21:59:00,22:01:00,22:03:00,22:04:00,22:06:00,22:08:00,22:10:00,22:12:00,22:14:00,22:16:00
22:19:00,22:21:00,22:23:00,22:24:00,22:26:00,22:28:00,22:30:00,22:32:00,22:34:00,22:36:00
22:39:00,22:41:00,22:43:00,22:44:00,22:46:00,22:48:00,22:50:00,22:52:00,22:54:00,22:56:00
22:59:00,23:01:00,23:03:00,23:04:00,23:06:00,23:08:00,23:10:00,23:12:00,23:14:00,23:16:00
23:19:00,23:21:00,23:23:00,23:24:00,23:26:00,23:28:00,23:30:00,23:32:00,23:34:00,23:36:00
23:39:00,23:41:00,23:43:00,23:44:00,23:46:00,23:48:00,23:50:00,23:52:00,23:54:00,23:56:00
